timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
8.01.2025 02:00,5.866635874,109.64,12087.99954,10087.99954,2000,32.06044,1325328.269
8.01.2025 03:00,6.541802511,108,12098.12704,10098.12704,2000,32.06049064,1306597.72
8.01.2025 04:00,5.809638621,102.97,12087.14458,10087.14458,2000,32.06043572,1244613.277
8.01.2025 05:00,5.700815986,107,12085.51224,10085.51224,2000,32.06042756,1293149.81
8.01.2025 06:00,6.004754457,121.73,12090.07132,10090.07132,2000,32.06045036,1471724.381
8.01.2025 07:00,5.571917713,130.4,12083.57877,10083.57877,2000,32.06041789,1575698.671
8.01.2025 08:00,5.660411953,146.52,12084.90618,10084.90618,2000,32.06042453,1770680.453
8.01.2025 09:00,5.27858251,175.03,12079.17874,10079.17874,2000,32.06039589,2114218.654
8.01.2025 10:00,5.13013242,185.32,12076.95199,10076.95199,2000,32.06038476,2238100.742
8.01.2025 11:00,5.887317244,188.13,12088.30976,10088.30976,2000,32.06044155,2274173.715
8.01.2025 12:00,5.73063939,227.65,12085.95959,10085.95959,2000,32.0604298,2751368.701
8.01.2025 13:00,6.166626433,288.81,12092.4994,10092.4994,2000,32.0604625,3492434.751
8.01.2025 14:00,5.955262648,307.75,12089.32894,10089.32894,2000,32.06044664,3720490.981
8.01.2025 15:00,6.391217168,333.59,12095.86826,10095.86826,2000,32.06047934,4035060.692
8.01.2025 16:00,6.424555249,388.33,12096.36833,10096.36833,2000,32.06048184,4697382.713
8.01.2025 17:00,6.518491596,400.53,12097.77737,10097.77737,2000,32.06048889,4845522.772
8.01.2025 18:00,6.345437289,387.99,12095.18156,10095.18156,2000,32.06047591,4692809.493
8.01.2025 19:00,6.747896554,291.84,12101.21845,10101.21845,2000,32.06050609,3531619.592
8.01.2025 20:00,6.849897017,203.16,12102.74846,10102.74846,2000,32.06051374,2458794.376
8.01.2025 21:00,6.315181334,156.53,12094.72772,10094.72772,2000,32.06047364,1893187.73
8.01.2025 22:00,6.216996227,110.27,12093.25494,10093.25494,2000,32.06046627,1333523.223
8.01.2025 23:00,7.043161144,133.47,12105.64742,10105.64742,2000,32.06052824,1615740.761
9.01.2025 00:00,6.941039152,134.3,12104.11559,10104.11559,2000,32.06052058,1625582.723
9.01.2025 01:00,7.279723237,115.38,12109.19585,10109.19585,2000,32.06054598,1397159.017
9.01.2025 02:00,5.802162029,109.31,12087.03243,10087.03243,2000,32.06043516,1321233.515
9.01.2025 03:00,6.789786261,104.16,12101.84679,10101.84679,2000,32.06050923,1260528.362
9.01.2025 04:00,7.558899363,103.07,12113.38349,10113.38349,2000,32.06056692,1248526.436
9.01.2025 05:00,7.500010197,103.35,12112.50015,10112.50015,2000,32.0605625,1251826.891
9.01.2025 06:00,6.862301864,116.97,12102.93453,10102.93453,2000,32.06051467,1415680.252
9.01.2025 07:00,7.276746803,143.26,12109.1512,10109.1512,2000,32.06054576,1734757.001
9.01.2025 08:00,7.601159569,155.21,12114.01739,10114.01739,2000,32.06057009,1880216.64
9.01.2025 09:00,7.523460584,151.76,12112.85191,10112.85191,2000,32.06056426,1838246.406
9.01.2025 10:00,7.97627209,136.63,12119.64408,10119.64408,2000,32.06059822,1655906.971
9.01.2025 11:00,7.214750441,125.83,12108.22126,10108.22126,2000,32.06054111,1523577.481
9.01.2025 12:00,7.917719977,116.85,12118.7658,10118.7658,2000,32.06059383,1416077.784
9.01.2025 13:00,8.123783844,112.78,12121.85676,10121.85676,2000,32.06060928,1367103.005
9.01.2025 14:00,7.868750934,112.3,12118.03126,10118.03126,2000,32.06059016,1360854.911
9.01.2025 15:00,7.170341383,126.34,12107.55512,10107.55512,2000,32.06053778,1529668.514
9.01.2025 16:00,6.99417668,146.41,12104.91265,10104.91265,2000,32.06052456,1772280.261
9.01.2025 17:00,6.560898279,148.17,12098.41347,10098.41347,2000,32.06049207,1792621.924
9.01.2025 18:00,6.657220074,147.38,12099.8583,10099.8583,2000,32.06049929,1783277.116
9.01.2025 19:00,6.687603628,133.76,12100.31405,10100.31405,2000,32.06050157,1618538.008
9.01.2025 20:00,7.234519639,128.23,12108.51779,10108.51779,2000,32.06054259,1552675.237
9.01.2025 21:00,7.614657431,117.75,12114.21986,10114.21986,2000,32.0605711,1426449.389
9.01.2025 22:00,7.089287048,103.56,12106.33931,10106.33931,2000,32.0605317,1253732.499
9.01.2025 23:00,6.758397333,95.82,12101.37596,10101.37596,2000,32.06050688,1159553.844
10.01.2025 00:00,6.237867934,99.33,12093.56802,10093.56802,2000,32.06046784,1201254.111
10.01.2025 01:00,6.91265928,100.47,12103.68989,10103.68989,2000,32.06051845,1216057.723
10.01.2025 02:00,6.693395024,99.39,12100.40093,10100.40093,2000,32.060502,1202658.848
10.01.2025 03:00,5.95195769,99.3,12089.27937,10089.27937,2000,32.0604464,1200465.441
10.01.2025 04:00,5.495728634,99.89,12082.43593,10082.43593,2000,32.06041218,1206914.525
10.01.2025 05:00,5.846730323,105.62,12087.70095,10087.70095,2000,32.0604385,1276702.975
10.01.2025 06:00,5.994367664,127.03,12089.91551,10089.91551,2000,32.06044958,1535781.968
10.01.2025 07:00,5.737441304,153.23,12086.06162,10086.06162,2000,32.06043031,1851947.222
10.01.2025 08:00,7.312884044,237.59,12109.69326,10109.69326,2000,32.06054847,2877142.022
10.01.2025 09:00,6.824000537,300.28,12102.36001,10102.36001,2000,32.0605118,3634096.663
10.01.2025 10:00,7.688540406,320.63,12115.32811,10115.32811,2000,32.06057664,3884537.651
10.01.2025 11:00,6.878347479,331.79,12103.17521,10103.17521,2000,32.06051588,4015712.504
10.01.2025 12:00,7.377470587,340.79,12110.66206,10110.66206,2000,32.06055331,4127192.523
10.01.2025 13:00,7.190692671,405.87,12107.86039,10107.86039,2000,32.0605393,4914217.297
10.01.2025 14:00,7.686517298,358.45,12115.29776,10115.29776,2000,32.06057649,4342728.482
10.01.2025 15:00,7.477226911,357.91,12112.1584,10112.1584,2000,32.06056079,4335062.614
10.01.2025 16:00,7.074058717,569.65,12106.11088,10106.11088,2000,32.06053055,6896246.063
10.01.2025 17:00,7.119015809,656.55,12106.78524,10106.78524,2000,32.06053393,7948709.847
10.01.2025 18:00,6.756716656,567.23,12101.35075,10101.35075,2000,32.06050675,6864249.186
10.01.2025 19:00,6.419213266,426.32,12096.2882,10096.2882,2000,32.06048144,5156889.585
10.01.2025 20:00,7.302978226,205.45,12109.54467,10109.54467,2000,32.06054772,2487905.953
10.01.2025 21:00,7.024783264,128.72,12105.37175,10105.37175,2000,32.06052686,1558203.452
10.01.2025 22:00,6.923634061,119.17,12103.85451,10103.85451,2000,32.06051927,1442416.342
10.01.2025 23:00,7.149510539,118.94,12107.24266,10107.24266,2000,32.06053621,1440035.442
11.01.2025 00:00,7.244136431,126.37,12108.66205,10108.66205,2000,32.06054331,1530171.623
11.01.2025 01:00,7.312547374,123.25,12109.68821,10109.68821,2000,32.06054844,1492519.072
11.01.2025 02:00,8.371589643,113.63,12125.57384,10125.57384,2000,32.06062787,1377828.956
11.01.2025 03:00,7.163848292,104.48,12107.45772,10107.45772,2000,32.06053729,1264987.183
11.01.2025 04:00,6.944425603,103.31,12104.16638,10104.16638,2000,32.06052083,1250481.429
11.01.2025 05:00,6.613832141,101.19,12099.20748,10099.20748,2000,32.06049604,1224318.805
11.01.2025 06:00,5.885023353,107.74,12088.27535,10088.27535,2000,32.06044138,1302390.786
11.01.2025 07:00,6.276305474,116.19,12094.14458,10094.14458,2000,32.06047072,1405218.659
11.01.2025 08:00,6.507993514,121.62,12097.6199,10097.6199,2000,32.0604881,1471312.533
11.01.2025 09:00,6.283407484,135.5,12094.25111,10094.25111,2000,32.06047126,1638771.026
11.01.2025 10:00,5.952989017,135.28,12089.29484,10089.29484,2000,32.06044647,1635439.805
11.01.2025 11:00,6.217924536,128,12093.26887,10093.26887,2000,32.06046634,1547938.415
11.01.2025 12:00,6.242938044,124.75,12093.64407,10093.64407,2000,32.06046822,1508682.098
11.01.2025 13:00,7.02968128,120.79,12105.44522,10105.44522,2000,32.06052723,1462216.728
11.01.2025 14:00,6.989299277,124.07,12104.83949,10104.83949,2000,32.0605242,1501847.435
11.01.2025 15:00,7.119095446,141.04,12106.78643,10106.78643,2000,32.06053393,1707541.158
11.01.2025 16:00,7.151258627,163.8,12107.26888,10107.26888,2000,32.06053634,1983170.642
11.01.2025 17:00,7.629916261,177.97,12114.44874,10114.44874,2000,32.06057224,2156008.443
11.01.2025 18:00,7.28799987,171.58,12109.32,10109.32,2000,32.0605466,2077717.125
11.01.2025 19:00,6.929250834,145.95,12103.93876,10103.93876,2000,32.06051969,1766569.862
11.01.2025 20:00,7.106476637,122.54,12106.59715,10106.59715,2000,32.06053299,1483542.415
11.01.2025 21:00,6.732670627,118.58,12100.99006,10100.99006,2000,32.06050495,1434935.401
11.01.2025 22:00,6.69849461,118.47,12100.47742,10100.47742,2000,32.06050239,1433543.56
11.01.2025 23:00,6.701975893,134.32,12100.52964,10100.52964,2000,32.06050265,1625343.141
12.01.2025 00:00,7.079820246,140.5,12106.1973,10106.1973,2000,32.06053099,1700920.721
12.01.2025 01:00,7.619617819,131.62,12114.29427,10114.29427,2000,32.06057147,1594483.411
12.01.2025 02:00,7.046922487,115.95,12105.70384,10105.70384,2000,32.06052852,1403656.36
12.01.2025 03:00,6.14128289,107.23,12092.11924,10092.11924,2000,32.0604606,1296637.946
12.01.2025 04:00,5.939935169,101.71,12089.09903,10089.09903,2000,32.0604455,1229582.262
12.01.2025 05:00,6.493185411,102.14,12097.39778,10097.39778,2000,32.06048699,1235628.209
12.01.2025 06:00,5.83744931,107.66,12087.56174,10087.56174,2000,32.06043781,1301346.897
12.01.2025 07:00,5.538228024,114.1,12083.07342,10083.07342,2000,32.06041537,1378678.677
12.01.2025 08:00,5.921097286,120.55,12088.81646,10088.81646,2000,32.06044408,1457306.824
12.01.2025 09:00,6.126482193,127.66,12091.89723,10091.89723,2000,32.06045949,1543651.601
12.01.2025 10:00,5.608068097,131.47,12084.12102,10084.12102,2000,32.06042061,1588699.391
12.01.2025 11:00,6.137467659,129.03,12092.06201,10092.06201,2000,32.06046031,1560238.762
12.01.2025 12:00,6.38227028,125.77,12095.73405,10095.73405,2000,32.06047867,1521280.472
12.01.2025 13:00,6.599000794,121,12098.98501,10098.98501,2000,32.06049493,1463977.186
12.01.2025 14:00,6.86574487,120.01,12102.98617,10102.98617,2000,32.06051493,1452479.371
12.01.2025 15:00,6.973692839,128.22,12104.60539,10104.60539,2000,32.06052303,1552052.503
12.01.2025 16:00,6.674913904,148.72,12100.12371,10100.12371,2000,32.06050062,1799530.398
12.01.2025 17:00,6.934432194,154.7,12104.01648,10104.01648,2000,32.06052008,1872491.35
12.01.2025 18:00,6.831342807,149.75,12102.47014,10102.47014,2000,32.06051235,1812344.904
12.01.2025 19:00,6.798541336,132.15,12101.97812,10101.97812,2000,32.06050989,1599276.409
12.01.2025 20:00,6.956478994,121.16,12104.34718,10104.34718,2000,32.06052174,1466562.705
12.01.2025 21:00,6.662747862,115.54,12099.94122,10099.94122,2000,32.06049971,1398027.208
12.01.2025 22:00,6.374336267,112.81,12095.61504,10095.61504,2000,32.06047808,1364506.333
12.01.2025 23:00,6.279893244,119.42,12094.1984,10094.1984,2000,32.06047099,1444289.173
13.01.2025 00:00,6.786816557,112.65,12101.80225,10101.80225,2000,32.06050901,1363268.023
