timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
1.01.2025 16:00,4.478274873,1.91926066,132.48,6.397535533,1.91926066,,8.316796193,16,132.48,8.316796193,0,0.158321293,discharge,0,8.316796193,0,3257.378026
1.01.2025 17:00,4.720039399,2.022874028,142.79,6.742913427,2.022874028,,8.765787455,17,142.79,8.765787455,5.467427195,0.00164918,discharge,0,3.29836026,780.6939291,4038.071955
1.01.2025 18:00,5.357869477,2.296229776,144.29,7.654099253,2.296229776,,9.950329029,18,144.29,9.950329029,9.915971112,1.72E-05,discharge,0,0.034357917,1430.775472,5468.847427
1.01.2025 19:00,5.521982175,2.366563789,130.74,7.888545964,2.366563789,,10.25510975,19,130.74,10.25510975,10.25475186,1.79E-07,discharge,0,0.000357896,1340.706258,6809.553685
1.01.2025 20:00,5.365573728,2.299531598,115.29,7.665105326,2.299531598,,9.964636924,20,115.29,9.964636924,9.964633195,2.00E-09,discharge,0,3.73E-06,1148.822561,7958.376246
1.01.2025 21:00,5.02899024,2.155281531,120.72,7.184271771,2.155281531,,9.339553302,21,120.72,9.339553302,9.339553261,0,discharge,0,4.17E-08,1127.47087,9085.847115
1.01.2025 22:00,5.221713145,2.237877062,81.7,7.459590207,2.237877062,,9.697467269,22,81.7,9.697467269,19.19746727,0.475,charge,9.5,0,1568.433076,10654.28019
1.01.2025 23:00,4.872964914,2.088413534,99.56,6.961378448,2.088413534,,9.049791982,23,99.56,9.049791982,9.049791982,0.475,idle,0,0,900.9972898,11555.27748
2.01.2025 00:00,5.205925613,2.231110977,133.28,7.43703659,2.231110977,,9.668147567,24,133.28,9.668147567,0,0.01576299,discharge,0,9.668147567,0,11555.27748
2.01.2025 01:00,5.417206474,2.321659917,134.83,7.738866391,2.321659917,,10.06052631,25,134.83,10.06052631,9.732130673,0.000164198,discharge,0,0.328395635,1312.183179,12867.46066
2.01.2025 02:00,4.900561766,2.100240757,112.88,7.000802523,2.100240757,,9.10104328,26,112.88,9.10104328,9.10104328,0.000164198,idle,0,0,1027.325765,13894.78643
2.01.2025 03:00,4.708574496,2.017960498,96.05,6.726534994,2.017960498,,8.744495492,27,96.05,8.744495492,8.744495492,0.000164198,idle,0,0,839.908792,14734.69522
2.01.2025 04:00,4.267959385,1.829125451,91.63,6.097084836,1.829125451,,7.926210287,28,91.63,7.926210287,7.926210287,0.000164198,idle,0,0,726.2786486,15460.97387
2.01.2025 05:00,4.986277958,2.136976268,98.93,7.123254226,2.136976268,,9.260230494,29,98.93,9.260230494,9.260230494,0.000164198,idle,0,0,916.1146028,16377.08847
2.01.2025 06:00,4.7019586,2.015125114,119.76,6.717083714,2.015125114,,8.732208828,30,119.76,8.732208828,8.728788037,1.71E-06,discharge,0,0.003420792,1045.359655,17422.44812
2.01.2025 07:00,4.755831444,2.038213476,127.26,6.79404492,2.038213476,,8.832258396,31,127.26,8.832258396,8.832222761,1.80E-08,discharge,0,3.56E-05,1123.988669,18546.43679
2.01.2025 08:00,3.94207886,1.689462368,137.55,5.631541228,1.689462368,,7.321003596,32,137.55,7.321003596,7.321003221,0,discharge,0,3.75E-07,1007.003993,19553.44079
2.01.2025 09:00,4.251536067,1.822086886,134.6,6.073622953,1.822086886,,7.895709839,33,134.6,7.895709839,7.895709839,0,discharge,0,0,1062.762544,20616.20333
2.01.2025 10:00,4.252936909,1.822687247,126.11,6.075624156,1.822687247,,7.898311403,34,126.11,7.898311403,7.898311403,0,discharge,0,0,996.056051,21612.25938
2.01.2025 11:00,4.03402538,1.72886802,121.31,5.7628934,1.72886802,,7.49176142,35,121.31,7.49176142,7.49176142,0,discharge,0,0,908.8255779,22521.08496
2.01.2025 12:00,4.294798489,1.840627924,121.81,6.135426413,1.840627924,,7.976054337,36,121.81,7.976054337,7.976054337,0,discharge,0,0,971.5631788,23492.64814
2.01.2025 13:00,4.818139838,2.064917074,125.75,6.883056912,2.064917074,,8.947973986,37,125.75,8.947973986,8.947973986,0,discharge,0,0,1125.207729,24617.85587
2.01.2025 14:00,4.644686595,1.990579969,133.79,6.635266564,1.990579969,,8.625846533,38,133.79,8.625846533,8.625846533,0,discharge,0,0,1154.052008,25771.90787
2.01.2025 15:00,4.880857244,2.091795962,139.14,6.972653206,2.091795962,,9.064449168,39,139.14,9.064449168,9.064449168,0,discharge,0,0,1261.227457,27033.13533
2.01.2025 16:00,4.620101048,1.980043306,148.95,6.600144354,1.980043306,,8.58018766,40,148.95,8.58018766,8.58018766,0,discharge,0,0,1278.018952,28311.15428
2.01.2025 17:00,4.641558917,1.989239536,156.77,6.630798453,1.989239536,,8.620037989,41,156.77,8.620037989,8.620037989,0,discharge,0,0,1351.363356,29662.51764
2.01.2025 18:00,4.829106186,2.069616937,149.06,6.898723123,2.069616937,,8.96834006,42,149.06,8.96834006,8.96834006,0,discharge,0,0,1336.820769,30999.33841
2.01.2025 19:00,5.009500801,2.146928915,139.48,7.156429716,2.146928915,,9.303358631,43,139.48,9.303358631,9.303358631,0,discharge,0,0,1297.632462,32296.97087
2.01.2025 20:00,4.557344265,1.953147542,129.6,6.510491807,1.953147542,,8.463639349,44,129.6,8.463639349,8.463639349,0,discharge,0,0,1096.88766,33393.85853
2.01.2025 21:00,4.377041077,1.875874747,130.67,6.252915824,1.875874747,,8.128790571,45,130.67,8.128790571,8.128790571,0,discharge,0,0,1062.189064,34456.04759
2.01.2025 22:00,4.530107811,1.941474776,114.57,6.471582587,1.941474776,,8.413057363,46,114.57,8.413057363,8.413057363,0,discharge,0,0,963.8839821,35419.93158
2.01.2025 23:00,4.813735799,2.063029628,117.8,6.876765427,2.063029628,,8.939795055,47,117.8,8.939795055,8.939795055,0,discharge,0,0,1053.107857,36473.03943
3.01.2025 00:00,4.910066885,2.104314379,112.37,7.014381264,2.104314379,,9.118695643,48,112.37,9.118695643,9.118695643,0,idle,0,0,1024.667829,37497.70726
3.01.2025 01:00,5.140884402,2.203236172,102.94,7.344120574,2.203236172,,9.547356746,49,102.94,9.547356746,9.547356746,0,idle,0,0,982.8049035,38480.51217
3.01.2025 02:00,4.615937917,1.978259107,92.39,6.594197024,1.978259107,,8.572456131,50,92.39,8.572456131,8.572456131,0,idle,0,0,792.009222,39272.52139
3.01.2025 03:00,4.615124612,1.977910548,90.05,6.59303516,1.977910548,,8.570945708,51,90.05,8.570945708,8.570945708,0,idle,0,0,771.813661,40044.33505
3.01.2025 04:00,4.11317712,1.762790194,91.75,5.875967314,1.762790194,,7.638757508,52,91.75,7.638757508,7.638757508,0,idle,0,0,700.8560014,40745.19105
3.01.2025 05:00,3.988616351,1.709407007,106.66,5.698023358,1.709407007,,7.407430365,53,106.66,7.407430365,7.407430365,0,idle,0,0,790.0765228,41535.26757
3.01.2025 06:00,3.79348964,1.625781274,125.5,5.419270914,1.625781274,,7.045052188,54,125.5,7.045052188,7.045052188,0,discharge,0,0,884.1540496,42419.42162
3.01.2025 07:00,4.085310717,1.75084745,126.68,5.836158167,1.75084745,,7.587005617,55,126.68,7.587005617,7.587005617,0,discharge,0,0,961.1218716,43380.54349
3.01.2025 08:00,4.252744527,1.822604797,141.79,6.075349324,1.822604797,,7.897954121,56,141.79,7.897954121,7.897954121,0,discharge,0,0,1119.850915,44500.39441
3.01.2025 09:00,4.511230404,1.933384459,133.32,6.444614863,1.933384459,,8.377999322,57,133.32,8.377999322,8.377999322,0,discharge,0,0,1116.95487,45617.34928
3.01.2025 10:00,4.689555405,2.009809459,121.67,6.699364864,2.009809459,,8.709174323,58,121.67,8.709174323,8.709174323,0,discharge,0,0,1059.64524,46676.99452
3.01.2025 11:00,4.831375592,2.070589539,117.86,6.901965131,2.070589539,,8.97255467,59,117.86,8.97255467,8.97255467,0,discharge,0,0,1057.505293,47734.49981
3.01.2025 12:00,4.759330874,2.039713232,118.16,6.799044106,2.039713232,,8.838757338,60,118.16,8.838757338,8.838757338,0,discharge,0,0,1044.387567,48778.88738
3.01.2025 13:00,4.718358363,2.022153584,123.72,6.740511947,2.022153584,,8.762665531,61,123.72,8.762665531,8.762665531,0,discharge,0,0,1084.11698,49863.00436
3.01.2025 14:00,4.744040765,2.033160328,122.42,6.777201093,2.033160328,,8.810361421,62,122.42,8.810361421,8.810361421,0,discharge,0,0,1078.564445,50941.5688
3.01.2025 15:00,4.956178203,2.124076373,140.31,7.080254576,2.124076373,,9.204330949,63,140.31,9.204330949,9.204330949,0,discharge,0,0,1291.459675,52233.02848
3.01.2025 16:00,5.009085842,2.146751075,163.51,7.155836917,2.146751075,,9.302587992,64,163.51,9.302587992,9.302587992,0,discharge,0,0,1521.066163,53754.09464
3.01.2025 17:00,5.03252614,2.156796917,182.84,7.189323057,2.156796917,,9.346119974,65,182.84,9.346119974,9.346119974,0,discharge,0,0,1708.844576,55462.93922
3.01.2025 18:00,4.679409536,2.00546123,182.01,6.684870766,2.00546123,,8.690331996,66,182.01,8.690331996,8.690331996,0,discharge,0,0,1581.727327,57044.66654
3.01.2025 19:00,4.932333232,2.113857099,168.69,7.046190331,2.113857099,,9.16004743,67,168.69,9.16004743,9.16004743,0,discharge,0,0,1545.208401,58589.87495
3.01.2025 20:00,4.545472768,1.948059758,152.98,6.493532526,1.948059758,,8.441592284,68,152.98,8.441592284,8.441592284,0,discharge,0,0,1291.394788,59881.26973
3.01.2025 21:00,4.677642703,2.004704015,132.55,6.682346718,2.004704015,,8.687050733,69,132.55,8.687050733,8.687050733,0,discharge,0,0,1151.468575,61032.73831
3.01.2025 22:00,4.744192511,2.033225362,127.17,6.777417873,2.033225362,,8.810643235,70,127.17,8.810643235,8.810643235,0,discharge,0,0,1120.4495,62153.18781
3.01.2025 23:00,4.572700639,1.959728845,138.08,6.532429484,1.959728845,,8.492158329,71,138.08,8.492158329,8.492158329,0,discharge,0,0,1172.597222,63325.78503
4.01.2025 00:00,4.434930368,1.900684443,135.63,6.335614811,1.900684443,,8.236299254,72,135.63,8.236299254,8.236299254,0,discharge,0,0,1117.089268,64442.8743
4.01.2025 01:00,4.48510516,1.922187926,127.49,6.407293086,1.922187926,,8.329481012,73,127.49,8.329481012,8.329481012,0,discharge,0,0,1061.925534,65504.79983
4.01.2025 02:00,4.24801058,1.820575963,116.58,6.068586543,1.820575963,,7.889162506,74,116.58,7.889162506,7.889162506,0,discharge,0,0,919.7185649,66424.5184
4.01.2025 03:00,4.653272372,1.994259588,112.03,6.64753196,1.994259588,,8.641791548,75,112.03,8.641791548,8.641791548,0,idle,0,0,968.1399071,67392.6583
4.01.2025 04:00,4.533013317,1.942719993,110.11,6.47573331,1.942719993,,8.418453303,76,110.11,8.418453303,8.418453303,0,idle,0,0,926.9558932,68319.6142
4.01.2025 05:00,4.52658566,1.939965283,111.93,6.466550943,1.939965283,,8.406516226,77,111.93,8.406516226,8.406516226,0,idle,0,0,940.9413612,69260.55556
4.01.2025 06:00,4.058108939,1.739189545,122.66,5.797298484,1.739189545,,7.536488029,78,122.66,7.536488029,7.536488029,0,discharge,0,0,924.4256217,70184.98118
4.01.2025 07:00,3.991661965,1.710712271,122.32,5.702374236,1.710712271,,7.413086507,79,122.32,7.413086507,7.413086507,0,discharge,0,0,906.7687415,71091.74992
4.01.2025 08:00,4.330002565,1.855715385,133.35,6.18571795,1.855715385,,8.041433335,80,133.35,8.041433335,8.041433335,0,discharge,0,0,1072.325135,72164.07506
4.01.2025 09:00,3.926460351,1.682768722,134.2,5.609229073,1.682768722,,7.291997795,81,134.2,7.291997795,7.291997795,0,discharge,0,0,978.5861041,73142.66116
4.01.2025 10:00,4.146114225,1.776906096,132.19,5.923020321,1.776906096,,7.699926417,82,132.19,7.699926417,7.699926417,0,discharge,0,0,1017.853273,74160.51443
4.01.2025 11:00,4.557278034,1.953119157,137.14,6.510397191,1.953119157,,8.463516348,83,137.14,8.463516348,8.463516348,0,discharge,0,0,1160.686632,75321.20107
4.01.2025 12:00,4.261430708,1.826327446,137.31,6.087758154,1.826327446,,7.9140856,84,137.31,7.9140856,7.9140856,0,discharge,0,0,1086.683094,76407.88416
4.01.2025 13:00,5.151671345,2.207859148,139.39,7.359530493,2.207859148,,9.567389641,85,139.39,9.567389641,9.567389641,0,discharge,0,0,1333.598442,77741.4826
4.01.2025 14:00,4.653778617,1.99447655,143.06,6.648255167,1.99447655,,8.642731717,86,143.06,8.642731717,8.642731717,0,discharge,0,0,1236.429199,78977.9118
4.01.2025 15:00,5.012698915,2.148299535,147.82,7.16099845,2.148299535,,9.309297985,87,147.82,9.309297985,9.309297985,0,discharge,0,0,1376.100428,80354.01223
4.01.2025 16:00,4.812036442,2.062301332,162.66,6.874337774,2.062301332,,8.936639106,88,162.66,8.936639106,8.936639106,0,discharge,0,0,1453.633717,81807.64595
4.01.2025 17:00,5.509062291,2.361026696,166.52,7.870088987,2.361026696,,10.23111568,89,166.52,10.23111568,10.23111568,0,discharge,0,0,1703.685384,83511.33133
4.01.2025 18:00,5.263831834,2.255927929,154.75,7.519759763,2.255927929,,9.775687692,90,154.75,9.775687692,9.775687692,0,discharge,0,0,1512.78767,85024.119
4.01.2025 19:00,5.498955426,2.356695183,138.66,7.855650609,2.356695183,,10.21234579,91,138.66,10.21234579,10.21234579,0,discharge,0,0,1416.043867,86440.16287
4.01.2025 20:00,5.831107496,2.49904607,130.06,8.330153566,2.49904607,,10.82919964,92,130.06,10.82919964,10.82919964,0,discharge,0,0,1408.445705,87848.60857
4.01.2025 21:00,5.87707362,2.518745837,128.55,8.395819457,2.518745837,,10.91456529,93,128.55,10.91456529,10.91456529,0,discharge,0,0,1403.067369,89251.67594
4.01.2025 22:00,5.781404019,2.477744579,122.3,8.259148598,2.477744579,,10.73689318,94,122.3,10.73689318,10.73689318,0,discharge,0,0,1313.122036,90564.79798
4.01.2025 23:00,5.756027953,2.466869123,139.72,8.222897076,2.466869123,,10.6897662,95,139.72,10.6897662,10.6897662,0,discharge,0,0,1493.574133,92058.37211
5.01.2025 00:00,5.532246968,2.370962986,133.23,7.903209954,2.370962986,,10.27417294,96,133.23,10.27417294,10.27417294,0,discharge,0,0,1368.828061,93427.20017
5.01.2025 01:00,5.079248526,2.176820797,125.9,7.256069323,2.176820797,,9.43289012,97,125.9,9.43289012,9.43289012,0,discharge,0,0,1187.600866,94614.80104
5.01.2025 02:00,4.415030713,1.89215602,110.44,6.307186733,1.89215602,,8.199342753,98,110.44,8.199342753,8.199342753,0,idle,0,0,905.5354136,95520.33645
5.01.2025 03:00,4.29685781,1.84151049,95.08,6.1383683,1.84151049,,7.97987879,99,95.08,7.97987879,7.97987879,0,idle,0,0,758.7268754,96279.06333
5.01.2025 04:00,4.183799229,1.793056813,86.74,5.976856042,1.793056813,,7.769912855,100,86.74,7.769912855,7.769912855,0,idle,0,0,673.962241,96953.02557
5.01.2025 05:00,4.214983748,1.806421606,78.4,6.021405354,1.806421606,,7.82782696,101,78.4,7.82782696,17.32782696,0.475,charge,9.5,0,1358.501634,98311.5272
5.01.2025 06:00,3.834597317,1.64339885,90.79,5.477996167,1.64339885,,7.121395017,102,90.79,7.121395017,7.121395017,0.475,idle,0,0,646.5514536,98958.07865
5.01.2025 07:00,3.576268044,1.532686304,100.79,5.108954348,1.532686304,,6.641640652,103,100.79,6.641640652,6.641640652,0.475,idle,0,0,669.4109614,99627.48962
5.01.2025 08:00,3.698443933,1.5850474,117.72,5.283491333,1.5850474,,6.868538733,104,117.72,6.868538733,0,0.14874441,discharge,0,6.868538733,0,99627.48962
5.01.2025 09:00,4.229460321,1.812625852,124.47,6.042086173,1.812625852,,7.854712025,105,124.47,7.854712025,4.75587015,0.001549421,discharge,0,3.098841875,591.9631576,100219.4528
5.01.2025 10:00,3.703440675,1.587188861,128.43,5.290629536,1.587188861,,6.877818397,106,128.43,6.877818397,6.845538793,1.61E-05,discharge,0,0.032279604,879.1725471,101098.6253
5.01.2025 11:00,4.352285025,1.865265011,140.58,6.217550036,1.865265011,,8.082815047,107,140.58,8.082815047,8.082478797,1.68E-07,discharge,0,0.00033625,1136.234869,102234.8602
5.01.2025 12:00,3.984882526,1.707806797,134.95,5.692689323,1.707806797,,7.40049612,108,134.95,7.40049612,7.40049262,2.00E-09,discharge,0,3.50E-06,998.6964791,103233.5567
5.01.2025 13:00,4.649659084,1.992711036,137.26,6.64237012,1.992711036,,8.635081156,109,137.26,8.635081156,8.635081114,0,discharge,0,4.17E-08,1185.251234,104418.8079
5.01.2025 14:00,4.602498292,1.972499268,129.49,6.57499756,1.972499268,,8.547496828,110,129.49,8.547496828,8.547496828,0,discharge,0,0,1106.815364,105525.6233
5.01.2025 15:00,4.710975701,2.018989586,132.96,6.729965287,2.018989586,,8.748954873,111,132.96,8.748954873,8.748954873,0,discharge,0,0,1163.26104,106688.8843
5.01.2025 16:00,4.216662311,1.807140991,145.24,6.023803302,1.807140991,,7.830944293,112,145.24,7.830944293,7.830944293,0,discharge,0,0,1137.366349,107826.2507
5.01.2025 17:00,4.332456862,1.856767226,144.94,6.189224088,1.856767226,,8.045991314,113,144.94,8.045991314,8.045991314,0,discharge,0,0,1166.185981,108992.4366
5.01.2025 18:00,4.400686358,1.886008439,133.37,6.286694797,1.886008439,,8.172703236,114,133.37,8.172703236,8.172703236,0,discharge,0,0,1089.993431,110082.4301
5.01.2025 19:00,4.035016303,1.729292701,138.9,5.764309004,1.729292701,,7.493601705,115,138.9,7.493601705,7.493601705,0,discharge,0,0,1040.861277,111123.2913
5.01.2025 20:00,3.865449856,1.656621367,130.57,5.522071223,1.656621367,,7.17869259,116,130.57,7.17869259,7.17869259,0,discharge,0,0,937.3218915,112060.6132
5.01.2025 21:00,3.773426192,1.617182654,121.35,5.390608846,1.617182654,,7.0077915,117,121.35,7.0077915,7.0077915,0,discharge,0,0,850.3954985,112911.0087
5.01.2025 22:00,3.651686931,1.565008685,67.52,5.216695616,1.565008685,,6.781704301,118,67.52,6.781704301,16.2817043,0.475,charge,9.5,0,1099.340674,114010.3494
5.01.2025 23:00,3.773643932,1.617275971,77.49,5.390919903,1.617275971,,7.008195874,119,77.49,7.008195874,16.50819587,0.95,charge,9.5,0,1279.220098,115289.5695
6.01.2025 00:00,4.016953298,1.721551413,84.01,5.738504711,1.721551413,,7.460056124,120,84.01,7.460056124,8.419652084,0.997979798,charge,0.95959596,0,707.3349716,115996.9045
6.01.2025 01:00,4.745432585,2.033756822,67.97,6.779189407,2.033756822,,8.812946229,121,67.97,8.812946229,8.851717779,0.999918376,charge,0.03877155,0,601.6512574,116598.5557
6.01.2025 02:00,3.751083414,1.607607178,39.35,5.358690592,1.607607178,,6.96629777,122,39.35,6.96629777,6.9678643,0.999996702,charge,0.00156653,0,274.1854602,116872.7412
6.01.2025 03:00,3.97794152,1.70483208,15.21,5.6827736,1.70483208,,7.38760568,123,15.21,7.38760568,7.38766897,0.999999867,charge,6.33E-05,0,112.366445,116985.1076
6.01.2025 04:00,3.938223567,1.6878101,8.78,5.626033667,1.6878101,,7.313843767,124,8.78,7.313843767,7.313846327,0.999999995,charge,2.56E-06,0,64.21557075,117049.3232
6.01.2025 05:00,3.867916165,1.657678356,22.42,5.525594521,1.657678356,,7.183272877,125,22.42,7.183272877,7.183272987,1,charge,1.10E-07,0,161.0489804,117210.3722
6.01.2025 06:00,3.852052504,1.650879645,104.72,5.502932149,1.650879645,,7.153811794,126,104.72,7.153811794,7.153811794,1,idle,0,0,749.147171,117959.5194
6.01.2025 07:00,3.882883936,1.664093115,123.77,5.546977051,1.664093115,,7.211070166,127,123.77,7.211070166,0,0.657474167,discharge,0,7.211070166,0,117959.5194
6.01.2025 08:00,4.244791111,1.81919619,128.16,6.063987301,1.81919619,,7.883183491,128,128.16,7.883183491,0,0.283022951,discharge,0,7.883183491,0,117959.5194
6.01.2025 09:00,3.887048016,1.665877721,126.14,5.552925737,1.665877721,,7.218803458,129,126.14,7.218803458,1.322491979,0.002948156,discharge,0,5.896311479,166.8191382,118126.3385
6.01.2025 10:00,4.21384762,1.805934694,128.24,6.019782314,1.805934694,,7.825717008,130,128.24,7.825717008,7.764297102,3.07E-05,discharge,0,0.061419906,995.6934604,119122.032
6.01.2025 11:00,4.125433369,1.768042872,127.69,5.893476241,1.768042872,,7.661519113,131,127.69,7.661519113,7.660879322,3.20E-07,discharge,0,0.000639792,978.2176806,120100.2496
6.01.2025 12:00,3.968624847,1.70083922,126.99,5.669464067,1.70083922,,7.370303287,132,126.99,7.370303287,7.37029662,3.50E-09,discharge,0,6.67E-06,935.9539678,121036.2036
6.01.2025 13:00,4.634971814,1.986416492,119.88,6.621388306,1.986416492,,8.607804798,133,119.88,8.607804798,8.607804725,0,discharge,0,7.29E-08,1031.90363,122068.1072
6.01.2025 14:00,4.275772723,1.832474024,125.07,6.108246747,1.832474024,,7.940720771,134,125.07,7.940720771,7.940720771,0,discharge,0,0,993.1459468,123061.2532
6.01.2025 15:00,4.374389996,1.87473857,129.79,6.249128566,1.87473857,,8.123867136,135,129.79,8.123867136,8.123867136,0,discharge,0,0,1054.396716,124115.6499
6.01.2025 16:00,4.197250826,1.798821783,143.59,5.996072609,1.798821783,,7.794894392,136,143.59,7.794894392,7.794894392,0,discharge,0,0,1119.268886,125234.9188
6.01.2025 17:00,4.29186542,1.839370894,152.3,6.131236314,1.839370894,,7.970607208,137,152.3,7.970607208,7.970607208,0,discharge,0,0,1213.923478,126448.8423
6.01.2025 18:00,4.19491765,1.79782185,149.27,5.9927395,1.79782185,,7.79056135,138,149.27,7.79056135,7.79056135,0,discharge,0,0,1162.897093,127611.7394
6.01.2025 19:00,3.994927576,1.712111818,143.72,5.707039394,1.712111818,,7.419151212,139,143.72,7.419151212,7.419151212,0,discharge,0,0,1066.280412,128678.0198
6.01.2025 20:00,4.214197848,1.806084792,129,6.02028264,1.806084792,,7.826367432,140,129,7.826367432,7.826367432,0,discharge,0,0,1009.601399,129687.6212
6.01.2025 21:00,3.988646921,1.709420109,124.91,5.69806703,1.709420109,,7.407487139,141,124.91,7.407487139,7.407487139,0,discharge,0,0,925.2692185,130612.8904
6.01.2025 22:00,3.945571788,1.690959338,117.56,5.636531126,1.690959338,,7.327490464,142,117.56,7.327490464,7.327490464,0,discharge,0,0,861.4197789,131474.3102
6.01.2025 23:00,3.890516601,1.667364258,96.88,5.557880859,1.667364258,,7.225245117,143,96.88,7.225245117,7.225245117,0,idle,0,0,699.9817469,132174.2919
7.01.2025 00:00,4.360802901,1.868915529,92.23,6.22971843,1.868915529,,8.098633959,144,92.23,8.098633959,8.098633959,0,idle,0,0,746.93701,132921.2289
7.01.2025 01:00,4.164812898,1.784919813,90.65,5.949732711,1.784919813,,7.734652524,145,90.65,7.734652524,7.734652524,0,idle,0,0,701.1462513,133622.3752
7.01.2025 02:00,3.802890195,1.629810084,65.04,5.432700279,1.629810084,,7.062510363,146,65.04,7.062510363,16.56251036,0.475,charge,9.5,0,1077.225674,134699.6008
7.01.2025 03:00,3.382546763,1.449662898,48.47,4.832209661,1.449662898,,6.281872559,147,48.47,6.281872559,15.78187256,0.95,charge,9.5,0,764.9473629,135464.5482
7.01.2025 04:00,3.347475969,1.434632558,33.82,4.782108527,1.434632558,,6.216741085,148,33.82,6.216741085,7.176337045,0.997979798,charge,0.95959596,0,242.7037189,135707.2519
7.01.2025 05:00,3.358226328,1.439239855,59.87,4.797466183,1.439239855,,6.236706038,149,59.87,6.236706038,6.275477588,0.999918376,charge,0.03877155,0,375.7128432,136082.9648
7.01.2025 06:00,3.461585766,1.483536757,113.08,4.945122523,1.483536757,,6.42865928,150,113.08,6.42865928,0,0.69455706,discharge,0,6.42865928,0,136082.9648
7.01.2025 07:00,3.786757445,1.622896048,133.47,5.409653493,1.622896048,,7.032549541,151,133.47,7.032549541,0,0.360510957,discharge,0,7.032549541,0,136082.9648
7.01.2025 08:00,3.785952119,1.622550908,142.63,5.408503027,1.622550908,,7.031053935,152,142.63,7.031053935,0,0.026535895,discharge,0,7.031053935,0,136082.9648
7.01.2025 09:00,3.653412816,1.56574835,147.51,5.219161166,1.56574835,,6.784909516,153,147.51,6.784909516,6.23207838,0.000276415,discharge,0,0.552831135,919.2938819,137002.2587
7.01.2025 10:00,3.735589796,1.600967055,127.92,5.336556851,1.600967055,,6.937523906,154,127.92,6.937523906,6.93176525,2.88E-06,discharge,0,0.005758656,886.7114108,137888.9701
7.01.2025 11:00,3.596407695,1.541317584,111.12,5.137725279,1.541317584,,6.679042863,155,111.12,6.679042863,6.679042863,2.88E-06,idle,0,0,742.1752429,138631.1453
